name,unit,reference,value,time_period
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1793.0,2023
couple_under_3_children_households,person-k,ons_families_and_households_2023,5210.0,2023
lone_households_over_65,person-k,ons_families_and_households_2023,4214.0,2023
lone_households_under_65,person-k,ons_families_and_households_2023,4166.0,2023
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,1904.0,2023
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1089.0,2023
multi_family_households,person-k,ons_families_and_households_2023,290.0,2023
unrelated_adult_households,person-k,ons_families_and_households_2023,827.0,2023
tenure_uk_owner_occupied,household-k,ons_tenure,17648.0,2023
tenure_uk_rented_privately,household-k,ons_tenure,7595.0,2023
tenure_uk_rent_from_ha,household-k,ons_tenure,3616.0,2023
tenure_uk_rent_from_la,household-k,ons_tenure,1207.0,2023
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,7.7,2024
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,4.2,2024
dla,gbp-bn,dwp_benefit_tables_march_2024,7.3,2024
esa,gbp-bn,dwp_benefit_tables_march_2024,13.0,2024
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,5.2,2024
esa_income,gbp-bn,dwp_benefit_tables_march_2024,7.7,2024
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,14.4,2024
pip,gbp-bn,dwp_benefit_tables_march_2024,25.4,2024
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,3.2,2024
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.6,2024
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.3,2024
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2024
esa_count,person-m,dwp_benefit_tables_march_2024,1.5,2024
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,2.1,2024
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.3,2024
pip_count,person-m,dwp_benefit_tables_march_2024,3.5,2024
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.7,2024
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,3.8,2024
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,10.8,2024
capital_gains_tax,gbp-bn,obr_march_2024_efo,15.2,2024
child_benefit,gbp-bn,obr_march_2024_efo,13.5,2024
council_tax,gbp-bn,obr_march_2024_efo,45.9,2024
council_tax_england,gbp-bn,obr_march_2024_efo,40.8,2024
council_tax_scotland,gbp-bn,obr_march_2024_efo,2.9,2024
council_tax_wales,gbp-bn,obr_march_2024_efo,2.1,2024
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2024
fuel_duties,gbp-bn,obr_march_2024_efo,24.7,2024
income_tax,gbp-bn,obr_march_2024_efo,302.7,2024
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.2,2024
ni_employee,gbp-bn,obr_march_2024_efo,55.5,2024
ni_employer,gbp-bn,obr_march_2024_efo,112.7,2024
pension_credit,gbp-bn,obr_march_2024_efo,5.8,2024
sdlt_residential,gbp-bn,obr_march_2024_efo,9.3,2024
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,12.8,2024
state_pension,gbp-bn,obr_march_2024_efo,138.1,2024
tax_credits,gbp-bn,obr_march_2024_efo,1.6,2024
tv_licence_fee,gbp-bn,obr_march_2024_efo,3.9,2024
universal_credit,gbp-bn,obr_march_2024_efo,67.0,2024
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,17.4,2024
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,49.5,2024
vat,gbp-bn,obr_march_2024_efo,173.9,2024
winter_fuel_payment,gbp-bn,obr_march_2024_efo,1.9,2024
east_age_0_9,person-k,ons_age_sex_region,728.0,2024
east_age_10_19,person-k,ons_age_sex_region,743.0,2024
east_age_20_29,person-k,ons_age_sex_region,740.0,2024
east_age_30_39,person-k,ons_age_sex_region,881.0,2024
east_age_40_49,person-k,ons_age_sex_region,842.0,2024
east_age_50_59,person-k,ons_age_sex_region,869.0,2024
east_age_60_69,person-k,ons_age_sex_region,733.0,2024
east_age_70_79,person-k,ons_age_sex_region,629.0,2024
east_age_80_89,person-k,ons_age_sex_region,370.0,2024
east_midlands_age_0_9,person-k,ons_age_sex_region,534.0,2024
east_midlands_age_10_19,person-k,ons_age_sex_region,586.0,2024
east_midlands_age_20_29,person-k,ons_age_sex_region,623.0,2024
east_midlands_age_30_39,person-k,ons_age_sex_region,662.0,2024
east_midlands_age_40_49,person-k,ons_age_sex_region,614.0,2024
east_midlands_age_50_59,person-k,ons_age_sex_region,683.0,2024
east_midlands_age_60_69,person-k,ons_age_sex_region,581.0,2024
east_midlands_age_70_79,person-k,ons_age_sex_region,488.0,2024
east_midlands_age_80_89,person-k,ons_age_sex_region,267.0,2024
female_0_14,person-k,ons_age_sex_region,16.0,2024
female_15_29,person-k,ons_age_sex_region,18.0,2024
female_30_44,person-k,ons_age_sex_region,21.0,2024
female_45_59,person-k,ons_age_sex_region,19.0,2024
female_60_74,person-k,ons_age_sex_region,16.0,2024
female_75_90,person-k,ons_age_sex_region,10.0,2024
london_age_0_9,person-k,ons_age_sex_region,1045.0,2024
london_age_10_19,person-k,ons_age_sex_region,1041.0,2024
london_age_20_29,person-k,ons_age_sex_region,1451.0,2024
london_age_30_39,person-k,ons_age_sex_region,1569.0,2024
london_age_40_49,person-k,ons_age_sex_region,1300.0,2024
london_age_50_59,person-k,ons_age_sex_region,1081.0,2024
london_age_60_69,person-k,ons_age_sex_region,764.0,2024
london_age_70_79,person-k,ons_age_sex_region,498.0,2024
london_age_80_89,person-k,ons_age_sex_region,297.0,2024
male_0_14,person-k,ons_age_sex_region,5864.0,2024
male_15_29,person-k,ons_age_sex_region,6491.0,2024
male_30_44,person-k,ons_age_sex_region,6885.0,2024
male_45_59,person-k,ons_age_sex_region,6456.0,2024
male_60_74,person-k,ons_age_sex_region,5314.0,2024
male_75_90,person-k,ons_age_sex_region,2838.0,2024
north_east_age_0_9,person-k,ons_age_sex_region,282.0,2024
north_east_age_10_19,person-k,ons_age_sex_region,312.0,2024
north_east_age_20_29,person-k,ons_age_sex_region,338.0,2024
north_east_age_30_39,person-k,ons_age_sex_region,352.0,2024
north_east_age_40_49,person-k,ons_age_sex_region,319.0,2024
north_east_age_50_59,person-k,ons_age_sex_region,369.0,2024
north_east_age_60_69,person-k,ons_age_sex_region,347.0,2024
north_east_age_70_79,person-k,ons_age_sex_region,272.0,2024
north_east_age_80_89,person-k,ons_age_sex_region,149.0,2024
north_west_age_0_9,person-k,ons_age_sex_region,849.0,2024
north_west_age_10_19,person-k,ons_age_sex_region,904.0,2024
north_west_age_20_29,person-k,ons_age_sex_region,973.0,2024
north_west_age_30_39,person-k,ons_age_sex_region,1045.0,2024
north_west_age_40_49,person-k,ons_age_sex_region,928.0,2024
north_west_age_50_59,person-k,ons_age_sex_region,1013.0,2024
north_west_age_60_69,person-k,ons_age_sex_region,872.0,2024
north_west_age_70_79,person-k,ons_age_sex_region,699.0,2024
north_west_age_80_89,person-k,ons_age_sex_region,390.0,2024
northern_ireland_age_0_9,person-k,ons_age_sex_region,235.0,2024
northern_ireland_age_10_19,person-k,ons_age_sex_region,244.0,2024
northern_ireland_age_20_29,person-k,ons_age_sex_region,227.0,2024
northern_ireland_age_30_39,person-k,ons_age_sex_region,262.0,2024
northern_ireland_age_40_49,person-k,ons_age_sex_region,251.0,2024
northern_ireland_age_50_59,person-k,ons_age_sex_region,257.0,2024
northern_ireland_age_60_69,person-k,ons_age_sex_region,220.0,2024
northern_ireland_age_70_79,person-k,ons_age_sex_region,161.0,2024
northern_ireland_age_80_89,person-k,ons_age_sex_region,91.0,2024
scotland_age_0_9,person-k,ons_age_sex_region,527.0,2024
scotland_age_10_19,person-k,ons_age_sex_region,599.0,2024
scotland_age_20_29,person-k,ons_age_sex_region,700.0,2024
scotland_age_30_39,person-k,ons_age_sex_region,728.0,2024
scotland_age_40_49,person-k,ons_age_sex_region,684.0,2024
scotland_age_50_59,person-k,ons_age_sex_region,790.0,2024
scotland_age_60_69,person-k,ons_age_sex_region,714.0,2024
scotland_age_70_79,person-k,ons_age_sex_region,534.0,2024
scotland_age_80_89,person-k,ons_age_sex_region,290.0,2024
south_east_age_0_9,person-k,ons_age_sex_region,1042.0,2024
south_east_age_10_19,person-k,ons_age_sex_region,1117.0,2024
south_east_age_20_29,person-k,ons_age_sex_region,1079.0,2024
south_east_age_30_39,person-k,ons_age_sex_region,1269.0,2024
south_east_age_40_49,person-k,ons_age_sex_region,1260.0,2024
south_east_age_50_59,person-k,ons_age_sex_region,1290.0,2024
south_east_age_60_69,person-k,ons_age_sex_region,1069.0,2024
south_east_age_70_79,person-k,ons_age_sex_region,907.0,2024
south_east_age_80_89,person-k,ons_age_sex_region,546.0,2024
south_west_age_0_9,person-k,ons_age_sex_region,577.0,2024
south_west_age_10_19,person-k,ons_age_sex_region,648.0,2024
south_west_age_20_29,person-k,ons_age_sex_region,685.0,2024
south_west_age_30_39,person-k,ons_age_sex_region,735.0,2024
south_west_age_40_49,person-k,ons_age_sex_region,697.0,2024
south_west_age_50_59,person-k,ons_age_sex_region,796.0,2024
south_west_age_60_69,person-k,ons_age_sex_region,728.0,2024
south_west_age_70_79,person-k,ons_age_sex_region,648.0,2024
south_west_age_80_89,person-k,ons_age_sex_region,380.0,2024
wales_age_0_9,person-k,ons_age_sex_region,325.0,2024
wales_age_10_19,person-k,ons_age_sex_region,363.0,2024
wales_age_20_29,person-k,ons_age_sex_region,384.0,2024
wales_age_30_39,person-k,ons_age_sex_region,404.0,2024
wales_age_40_49,person-k,ons_age_sex_region,370.0,2024
wales_age_50_59,person-k,ons_age_sex_region,434.0,2024
wales_age_60_69,person-k,ons_age_sex_region,399.0,2024
wales_age_70_79,person-k,ons_age_sex_region,336.0,2024
wales_age_80_89,person-k,ons_age_sex_region,186.0,2024
west_midlands_age_0_9,person-k,ons_age_sex_region,702.0,2024
west_midlands_age_10_19,person-k,ons_age_sex_region,746.0,2024
west_midlands_age_20_29,person-k,ons_age_sex_region,764.0,2024
west_midlands_age_30_39,person-k,ons_age_sex_region,825.0,2024
west_midlands_age_40_49,person-k,ons_age_sex_region,750.0,2024
west_midlands_age_50_59,person-k,ons_age_sex_region,802.0,2024
west_midlands_age_60_69,person-k,ons_age_sex_region,672.0,2024
west_midlands_age_70_79,person-k,ons_age_sex_region,557.0,2024
west_midlands_age_80_89,person-k,ons_age_sex_region,330.0,2024
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,619.0,2024
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,668.0,2024
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,723.0,2024
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,756.0,2024
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,679.0,2024
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,747.0,2024
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,646.0,2024
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,524.0,2024
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,295.0,2024
couple_3_plus_children_households,person-k,ons_families_and_households_2023,840.0,2024
couple_no_children_households,person-k,ons_families_and_households_2023,7819.0,2024
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1841.0,2024
couple_under_3_children_households,person-k,ons_families_and_households_2023,5228.0,2024
lone_households_over_65,person-k,ons_families_and_households_2023,4190.0,2024
lone_households_under_65,person-k,ons_families_and_households_2023,4224.0,2024
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,2053.0,2024
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1113.0,2024
multi_family_households,person-k,ons_families_and_households_2023,301.0,2024
unrelated_adult_households,person-k,ons_families_and_households_2023,859.0,2024
tenure_uk_owner_occupied,household-k,ons_tenure,17626.0,2024
tenure_uk_rented_privately,household-k,ons_tenure,7838.0,2024
tenure_uk_rent_from_ha,household-k,ons_tenure,3698.0,2024
tenure_uk_rent_from_la,household-k,ons_tenure,1117.0,2024
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,8.0,2025
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,4.4,2025
dla,gbp-bn,dwp_benefit_tables_march_2024,7.5,2025
esa,gbp-bn,dwp_benefit_tables_march_2024,11.8,2025
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,5.2,2025
esa_income,gbp-bn,dwp_benefit_tables_march_2024,6.6,2025
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,12.4,2025
pip,gbp-bn,dwp_benefit_tables_march_2024,27.8,2025
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,3.3,2025
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.7,2025
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.4,2025
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2025
esa_count,person-m,dwp_benefit_tables_march_2024,1.4,2025
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,1.9,2025
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.3,2025
pip_count,person-m,dwp_benefit_tables_march_2024,3.9,2025
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.9,2025
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,4.2,2025
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.0,2025
capital_gains_tax,gbp-bn,obr_march_2024_efo,16.2,2025
child_benefit,gbp-bn,obr_march_2024_efo,13.5,2025
council_tax,gbp-bn,obr_march_2024_efo,48.2,2025
council_tax_england,gbp-bn,obr_march_2024_efo,43.0,2025
council_tax_scotland,gbp-bn,obr_march_2024_efo,3.0,2025
council_tax_wales,gbp-bn,obr_march_2024_efo,2.2,2025
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2025
fuel_duties,gbp-bn,obr_march_2024_efo,27.3,2025
income_tax,gbp-bn,obr_march_2024_efo,315.8,2025
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.1,2025
ni_employee,gbp-bn,obr_march_2024_efo,57.2,2025
ni_employer,gbp-bn,obr_march_2024_efo,116.4,2025
pension_credit,gbp-bn,obr_march_2024_efo,5.9,2025
sdlt_residential,gbp-bn,obr_march_2024_efo,10.2,2025
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,13.8,2025
state_pension,gbp-bn,obr_march_2024_efo,146.0,2025
tax_credits,gbp-bn,obr_march_2024_efo,-0.1,2025
tv_licence_fee,gbp-bn,obr_march_2024_efo,4.0,2025
universal_credit,gbp-bn,obr_march_2024_efo,74.3,2025
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,19.3,2025
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,55.0,2025
vat,gbp-bn,obr_march_2024_efo,180.3,2025
winter_fuel_payment,gbp-bn,obr_march_2024_efo,1.9,2025
east_age_0_9,person-k,ons_age_sex_region,726.0,2025
east_age_10_19,person-k,ons_age_sex_region,741.0,2025
east_age_20_29,person-k,ons_age_sex_region,749.0,2025
east_age_30_39,person-k,ons_age_sex_region,890.0,2025
east_age_40_49,person-k,ons_age_sex_region,851.0,2025
east_age_50_59,person-k,ons_age_sex_region,867.0,2025
east_age_60_69,person-k,ons_age_sex_region,746.0,2025
east_age_70_79,person-k,ons_age_sex_region,643.0,2025
east_age_80_89,person-k,ons_age_sex_region,379.0,2025
east_midlands_age_0_9,person-k,ons_age_sex_region,532.0,2025
east_midlands_age_10_19,person-k,ons_age_sex_region,585.0,2025
east_midlands_age_20_29,person-k,ons_age_sex_region,632.0,2025
east_midlands_age_30_39,person-k,ons_age_sex_region,669.0,2025
east_midlands_age_40_49,person-k,ons_age_sex_region,621.0,2025
east_midlands_age_50_59,person-k,ons_age_sex_region,681.0,2025
east_midlands_age_60_69,person-k,ons_age_sex_region,592.0,2025
east_midlands_age_70_79,person-k,ons_age_sex_region,500.0,2025
east_midlands_age_80_89,person-k,ons_age_sex_region,273.0,2025
female_0_14,person-k,ons_age_sex_region,16.0,2025
female_15_29,person-k,ons_age_sex_region,18.0,2025
female_30_44,person-k,ons_age_sex_region,21.0,2025
female_45_59,person-k,ons_age_sex_region,19.0,2025
female_60_74,person-k,ons_age_sex_region,16.0,2025
female_75_90,person-k,ons_age_sex_region,11.0,2025
london_age_0_9,person-k,ons_age_sex_region,1042.0,2025
london_age_10_19,person-k,ons_age_sex_region,1038.0,2025
london_age_20_29,person-k,ons_age_sex_region,1470.0,2025
london_age_30_39,person-k,ons_age_sex_region,1585.0,2025
london_age_40_49,person-k,ons_age_sex_region,1314.0,2025
london_age_50_59,person-k,ons_age_sex_region,1078.0,2025
london_age_60_69,person-k,ons_age_sex_region,778.0,2025
london_age_70_79,person-k,ons_age_sex_region,509.0,2025
london_age_80_89,person-k,ons_age_sex_region,304.0,2025
male_0_14,person-k,ons_age_sex_region,5848.0,2025
male_15_29,person-k,ons_age_sex_region,6594.0,2025
male_30_44,person-k,ons_age_sex_region,6965.0,2025
male_45_59,person-k,ons_age_sex_region,6436.0,2025
male_60_74,person-k,ons_age_sex_region,5413.0,2025
male_75_90,person-k,ons_age_sex_region,2909.0,2025
north_east_age_0_9,person-k,ons_age_sex_region,281.0,2025
north_east_age_10_19,person-k,ons_age_sex_region,311.0,2025
north_east_age_20_29,person-k,ons_age_sex_region,343.0,2025
north_east_age_30_39,person-k,ons_age_sex_region,356.0,2025
north_east_age_40_49,person-k,ons_age_sex_region,323.0,2025
north_east_age_50_59,person-k,ons_age_sex_region,369.0,2025
north_east_age_60_69,person-k,ons_age_sex_region,353.0,2025
north_east_age_70_79,person-k,ons_age_sex_region,278.0,2025
north_east_age_80_89,person-k,ons_age_sex_region,153.0,2025
north_west_age_0_9,person-k,ons_age_sex_region,847.0,2025
north_west_age_10_19,person-k,ons_age_sex_region,901.0,2025
north_west_age_20_29,person-k,ons_age_sex_region,986.0,2025
north_west_age_30_39,person-k,ons_age_sex_region,1056.0,2025
north_west_age_40_49,person-k,ons_age_sex_region,938.0,2025
north_west_age_50_59,person-k,ons_age_sex_region,1011.0,2025
north_west_age_60_69,person-k,ons_age_sex_region,888.0,2025
north_west_age_70_79,person-k,ons_age_sex_region,715.0,2025
north_west_age_80_89,person-k,ons_age_sex_region,399.0,2025
northern_ireland_age_0_9,person-k,ons_age_sex_region,234.0,2025
northern_ireland_age_10_19,person-k,ons_age_sex_region,244.0,2025
northern_ireland_age_20_29,person-k,ons_age_sex_region,230.0,2025
northern_ireland_age_30_39,person-k,ons_age_sex_region,264.0,2025
northern_ireland_age_40_49,person-k,ons_age_sex_region,254.0,2025
northern_ireland_age_50_59,person-k,ons_age_sex_region,257.0,2025
northern_ireland_age_60_69,person-k,ons_age_sex_region,224.0,2025
northern_ireland_age_70_79,person-k,ons_age_sex_region,165.0,2025
northern_ireland_age_80_89,person-k,ons_age_sex_region,93.0,2025
scotland_age_0_9,person-k,ons_age_sex_region,526.0,2025
scotland_age_10_19,person-k,ons_age_sex_region,597.0,2025
scotland_age_20_29,person-k,ons_age_sex_region,709.0,2025
scotland_age_30_39,person-k,ons_age_sex_region,736.0,2025
scotland_age_40_49,person-k,ons_age_sex_region,691.0,2025
scotland_age_50_59,person-k,ons_age_sex_region,788.0,2025
scotland_age_60_69,person-k,ons_age_sex_region,727.0,2025
scotland_age_70_79,person-k,ons_age_sex_region,546.0,2025
scotland_age_80_89,person-k,ons_age_sex_region,297.0,2025
south_east_age_0_9,person-k,ons_age_sex_region,1039.0,2025
south_east_age_10_19,person-k,ons_age_sex_region,1114.0,2025
south_east_age_20_29,person-k,ons_age_sex_region,1093.0,2025
south_east_age_30_39,person-k,ons_age_sex_region,1283.0,2025
south_east_age_40_49,person-k,ons_age_sex_region,1273.0,2025
south_east_age_50_59,person-k,ons_age_sex_region,1287.0,2025
south_east_age_60_69,person-k,ons_age_sex_region,1089.0,2025
south_east_age_70_79,person-k,ons_age_sex_region,927.0,2025
south_east_age_80_89,person-k,ons_age_sex_region,559.0,2025
south_west_age_0_9,person-k,ons_age_sex_region,576.0,2025
south_west_age_10_19,person-k,ons_age_sex_region,646.0,2025
south_west_age_20_29,person-k,ons_age_sex_region,694.0,2025
south_west_age_30_39,person-k,ons_age_sex_region,743.0,2025
south_west_age_40_49,person-k,ons_age_sex_region,704.0,2025
south_west_age_50_59,person-k,ons_age_sex_region,794.0,2025
south_west_age_60_69,person-k,ons_age_sex_region,741.0,2025
south_west_age_70_79,person-k,ons_age_sex_region,662.0,2025
south_west_age_80_89,person-k,ons_age_sex_region,388.0,2025
wales_age_0_9,person-k,ons_age_sex_region,325.0,2025
wales_age_10_19,person-k,ons_age_sex_region,362.0,2025
wales_age_20_29,person-k,ons_age_sex_region,389.0,2025
wales_age_30_39,person-k,ons_age_sex_region,408.0,2025
wales_age_40_49,person-k,ons_age_sex_region,374.0,2025
wales_age_50_59,person-k,ons_age_sex_region,432.0,2025
wales_age_60_69,person-k,ons_age_sex_region,407.0,2025
wales_age_70_79,person-k,ons_age_sex_region,343.0,2025
wales_age_80_89,person-k,ons_age_sex_region,190.0,2025
west_midlands_age_0_9,person-k,ons_age_sex_region,700.0,2025
west_midlands_age_10_19,person-k,ons_age_sex_region,743.0,2025
west_midlands_age_20_29,person-k,ons_age_sex_region,774.0,2025
west_midlands_age_30_39,person-k,ons_age_sex_region,834.0,2025
west_midlands_age_40_49,person-k,ons_age_sex_region,758.0,2025
west_midlands_age_50_59,person-k,ons_age_sex_region,800.0,2025
west_midlands_age_60_69,person-k,ons_age_sex_region,685.0,2025
west_midlands_age_70_79,person-k,ons_age_sex_region,570.0,2025
west_midlands_age_80_89,person-k,ons_age_sex_region,337.0,2025
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,618.0,2025
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,666.0,2025
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,733.0,2025
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,764.0,2025
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,686.0,2025
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,745.0,2025
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,658.0,2025
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,536.0,2025
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,302.0,2025
couple_3_plus_children_households,person-k,ons_families_and_households_2023,773.0,2025
couple_no_children_households,person-k,ons_families_and_households_2023,7682.0,2025
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1889.0,2025
couple_under_3_children_households,person-k,ons_families_and_households_2023,5246.0,2025
lone_households_over_65,person-k,ons_families_and_households_2023,4166.0,2025
lone_households_under_65,person-k,ons_families_and_households_2023,4282.0,2025
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,2202.0,2025
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1137.0,2025
multi_family_households,person-k,ons_families_and_households_2023,312.0,2025
unrelated_adult_households,person-k,ons_families_and_households_2023,891.0,2025
tenure_uk_owner_occupied,household-k,ons_tenure,17605.0,2025
tenure_uk_rented_privately,household-k,ons_tenure,8081.0,2025
tenure_uk_rent_from_ha,household-k,ons_tenure,3779.0,2025
tenure_uk_rent_from_la,household-k,ons_tenure,1028.0,2025
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,8.2,2026
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,4.7,2026
dla,gbp-bn,dwp_benefit_tables_march_2024,7.8,2026
esa,gbp-bn,dwp_benefit_tables_march_2024,11.3,2026
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,5.2,2026
esa_income,gbp-bn,dwp_benefit_tables_march_2024,6.1,2026
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,12.5,2026
pip,gbp-bn,dwp_benefit_tables_march_2024,30.2,2026
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,3.3,2026
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.7,2026
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.4,2026
dla_count,person-m,dwp_benefit_tables_march_2024,1.3,2026
esa_count,person-m,dwp_benefit_tables_march_2024,1.3,2026
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,1.8,2026
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.2,2026
pip_count,person-m,dwp_benefit_tables_march_2024,4.2,2026
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.9,2026
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,4.4,2026
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.0,2026
capital_gains_tax,gbp-bn,obr_march_2024_efo,18.9,2026
child_benefit,gbp-bn,obr_march_2024_efo,13.5,2026
council_tax,gbp-bn,obr_march_2024_efo,50.7,2026
council_tax_england,gbp-bn,obr_march_2024_efo,45.3,2026
council_tax_scotland,gbp-bn,obr_march_2024_efo,3.1,2026
council_tax_wales,gbp-bn,obr_march_2024_efo,2.3,2026
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2026
fuel_duties,gbp-bn,obr_march_2024_efo,27.6,2026
income_tax,gbp-bn,obr_march_2024_efo,331.4,2026
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.1,2026
ni_employee,gbp-bn,obr_march_2024_efo,59.4,2026
ni_employer,gbp-bn,obr_march_2024_efo,120.4,2026
pension_credit,gbp-bn,obr_march_2024_efo,5.7,2026
sdlt_residential,gbp-bn,obr_march_2024_efo,11.9,2026
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,15.8,2026
state_pension,gbp-bn,obr_march_2024_efo,150.5,2026
tax_credits,gbp-bn,obr_march_2024_efo,-0.1,2026
tv_licence_fee,gbp-bn,obr_march_2024_efo,4.0,2026
universal_credit,gbp-bn,obr_march_2024_efo,77.6,2026
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,19.7,2026
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,57.9,2026
vat,gbp-bn,obr_march_2024_efo,188.0,2026
winter_fuel_payment,gbp-bn,obr_march_2024_efo,1.9,2026
east_age_0_9,person-k,ons_age_sex_region,723.0,2026
east_age_10_19,person-k,ons_age_sex_region,737.0,2026
east_age_20_29,person-k,ons_age_sex_region,758.0,2026
east_age_30_39,person-k,ons_age_sex_region,898.0,2026
east_age_40_49,person-k,ons_age_sex_region,859.0,2026
east_age_50_59,person-k,ons_age_sex_region,865.0,2026
east_age_60_69,person-k,ons_age_sex_region,760.0,2026
east_age_70_79,person-k,ons_age_sex_region,655.0,2026
east_age_80_89,person-k,ons_age_sex_region,386.0,2026
east_midlands_age_0_9,person-k,ons_age_sex_region,530.0,2026
east_midlands_age_10_19,person-k,ons_age_sex_region,582.0,2026
east_midlands_age_20_29,person-k,ons_age_sex_region,639.0,2026
east_midlands_age_30_39,person-k,ons_age_sex_region,675.0,2026
east_midlands_age_40_49,person-k,ons_age_sex_region,626.0,2026
east_midlands_age_50_59,person-k,ons_age_sex_region,680.0,2026
east_midlands_age_60_69,person-k,ons_age_sex_region,603.0,2026
east_midlands_age_70_79,person-k,ons_age_sex_region,509.0,2026
east_midlands_age_80_89,person-k,ons_age_sex_region,278.0,2026
female_0_14,person-k,ons_age_sex_region,15.0,2026
female_15_29,person-k,ons_age_sex_region,18.0,2026
female_30_44,person-k,ons_age_sex_region,21.0,2026
female_45_59,person-k,ons_age_sex_region,19.0,2026
female_60_74,person-k,ons_age_sex_region,16.0,2026
